2025-07-30 16:20:34	INFO	.env file loaded successfully from default location
2025-07-30 16:20:34	INFO	logs	logging service started	{"propagate": true, "stream": false, "min_level": "debug"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demo.document_search:add_document", "expected_id": "app.demo.document_search:list_documents"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demo.document_search:list_documents"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.demo.document_search:search_documents", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demo.document_search:list_documents"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demo.document_search:list_documents"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demo.document_search:search_documents"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demo.document_search:list_documents", "expected_id": "app.demo.document_search:search_documents"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.demo.document_search:search_documents"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "app.demo.document_search:search_documents"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.agents.gen1:agent_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.demo.document_search:search_documents", "expected_id": "wippy.agents.gen1:agent_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.agents.gen1:agent_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.agents.gen1:registry_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.agents.gen1:registry_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.agents.gen1:agent_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.agents.gen1:agent_test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.agents.gen1:agent_test", "expected_id": "wippy.llm.claude:structured_output"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.claude:structured_output", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.agents.gen1:registry_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.agents.gen1:registry_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:structured_output"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.agents.gen1:registry_test", "expected_id": "wippy.llm.claude:structured_output"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:structured_output"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.claude:structured_output"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.claude:text_generation", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:text_generation"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.claude:tool_calling", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:tool_calling"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:text_generation"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.claude:text_generation"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:text_generation_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:text_generation_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:tool_calling"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.claude:tool_calling"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:text_generation_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.google.vertex:text_generation_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:embeddings"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.google.vertex:text_generation_test", "expected_id": "wippy.llm.openai:embeddings"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:embeddings", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.openai:embeddings"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:embeddings"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:structured_output", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:structured_output"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:structured_output"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.openai:structured_output"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.openai:structured_output", "expected_id": "wippy.llm.openai:text_generation"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:text_generation", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:text_generation"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.openai:text_generation"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:text_generation"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:tool_calling", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:tool_calling"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.demo.document_search:add_document.endpoint", "router": "system:api", "server": "system:gateway", "path": "/documents", "method": "POST"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:tool_calling"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.openai:tool_calling"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.demo.document_search:list_documents.endpoint", "router": "system:api", "server": "system:gateway", "path": "/documents", "method": "GET"}
2025-07-30 16:20:46	DEBUG	http	upserted endpoint	{"endpoint": "app.demo.document_search:search_documents.endpoint", "router": "system:api", "server": "system:gateway", "path": "/documents/search", "method": "GET"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.claude:structured_output_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:structured_output_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.claude:text_generation_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:text_generation_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:structured_output_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.claude:structured_output_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.claude:tool_calling_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:text_generation_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.claude:text_generation_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:embeddings_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:embeddings_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.claude:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.claude:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:embeddings_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.openai:embeddings_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:structured_output_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:structured_output_test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.openai:embeddings_test", "expected_id": "wippy.llm.openai:structured_output_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:structured_output_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.openai:structured_output_test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.openai:structured_output_test", "expected_id": "wippy.llm.openai:text_generation_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:text_generation_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:text_generation_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:text_generation_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.openai:text_generation_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.openai:tool_calling_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.openai:text_generation_test", "expected_id": "wippy.llm.openai:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	registry	saving new version	{"new_version": "v0"}
2025-07-30 16:20:46	INFO	wippy	application started successfully
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "system:terminal", "level": 0}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "system:db", "level": 0}
2025-07-30 16:20:46	INFO	core	service system:terminal is starting	{"serviceID": "system:terminal", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	INFO	core	service system:db is starting	{"serviceID": "system:db", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "system:gateway", "level": 0}
2025-07-30 16:20:46	INFO	core	service system:db is running	{"serviceID": "system:db", "status": "running", "details": "database connection established"}
2025-07-30 16:20:46	INFO	core	service system:terminal is running	{"serviceID": "system:terminal", "status": "running", "details": "started"}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "app:cache", "level": 0}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "system.security:session", "level": 0}
2025-07-30 16:20:46	INFO	core	service app:cache is starting	{"serviceID": "app:cache", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	INFO	memory	started cleanup routine	{"component": "memstore", "id": "app:cache", "interval": "30m0s", "max_size": 10000}
2025-07-30 16:20:46	INFO	core	service system.security:session is starting	{"serviceID": "system.security:session", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	INFO	memory	started cleanup routine	{"component": "memstore", "id": "system.security:session", "interval": "10m0s", "max_size": 5000}
2025-07-30 16:20:46	INFO	core	service app:cache is running	{"serviceID": "app:cache", "status": "running", "details": "memory store started"}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "app.llm_debug.demo:processes", "level": 0}
2025-07-30 16:20:46	INFO	core	service system.security:session is running	{"serviceID": "system.security:session", "status": "running", "details": "memory store started"}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "system:processes", "level": 0}
2025-07-30 16:20:46	INFO	core	service system:gateway is starting	{"serviceID": "system:gateway", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	INFO	core	starting service	{"service_id": "app.llm_debug.demo:terminal", "level": 0}
2025-07-30 16:20:46	INFO	core	service app.llm_debug.demo:terminal is starting	{"serviceID": "app.llm_debug.demo:terminal", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	INFO	core	service app.llm_debug.demo:processes is starting	{"serviceID": "app.llm_debug.demo:processes", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	INFO	core	service app.llm_debug.demo:terminal is running	{"serviceID": "app.llm_debug.demo:terminal", "status": "running", "details": "started"}
2025-07-30 16:20:46	INFO	core	service system:processes is starting	{"serviceID": "system:processes", "status": "starting", "details": "attempt 1"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.openai:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.llm.openai:tool_calling_test"}
2025-07-30 16:20:46	INFO	core	service app.llm_debug.demo:processes is running	{"serviceID": "app.llm_debug.demo:processes", "status": "running", "details": "host started and accepting processes"}
2025-07-30 16:20:46	INFO	core	service system:processes is running	{"serviceID": "system:processes", "status": "running", "details": "host started and accepting processes"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm.google.vertex:structured_output"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.google.vertex:structured_output"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.claude:structured_output_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.demos.process_lifecycle:child"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.migration.http:rollback"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm:llm"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.funcs.static_analysis:go_overview"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.openai:embeddings"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.google.vertex:structured_output"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.claude:structured_output_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.demos.process_lifecycle:child"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.migration.http:rollback"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm:llm"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.funcs.static_analysis:go_overview"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.openai:embeddings"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.google.vertex:tool_calling"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.service.chat:encryption_utils"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.http.handlers:registry_dump"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.http.handlers:hello_world"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.agents:traits_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.agents:traits"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm.claude:structured_output_test"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.demos.process_lifecycle:child"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.google.vertex:structured_output"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.claude:structured_output_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.demos.process_lifecycle:child"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm.google.vertex:tool_calling"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.service.chat:encryption_utils"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.http.handlers:registry_dump"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm:prompt"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "localspace:hello_handler"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.tools:list"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.demos.snake:game"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.migration.http:rollback"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm:llm"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.funcs.static_analysis:go_overview"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.openai:embeddings"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.google.vertex:tool_calling"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.service.chat:encryption_utils"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.migration.http:rollback"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm:llm"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.funcs.static_analysis:go_overview"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.demos.process_lifecycle:child"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.http.handlers:registry_dump"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.http.handlers:hello_world"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.agents:traits_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.agents:traits"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm:prompt"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "localspace:hello_handler"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.tools:list"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.demos.snake:game"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.http.handlers:fs_listdir"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.lib:bapp"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.terminal:bapp"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "demo.security:api"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm:llm_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.service.chat:session.start"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.google.vertex:client"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm.openai:embeddings"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm.google.vertex:tool_calling"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.service.chat:encryption_utils"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.http.handlers:registry_dump"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.http.handlers:hello_world"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.agents:traits_test"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.agents:traits"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.llm:prompt"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.http.handlers:fs_listdir"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.lib:bapp"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "app.demos.snake:game"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.terminal:bapp"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "demo.security:api"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm:llm_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.service.chat:session.start"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.google.vertex:client"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.test.http:run_specific"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.demos.process_lifecycle:terminate.endpoint"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.test.http:discovery"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.test:test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.agents.gen1:agent"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.service.chat:session.send"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.llm_debug.demo:bapp"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.openai:text_generation_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.openai:tool_calling"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.claude:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.google.vertex:text_generation_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.interceptor.demo:interceptor_demo_with_options"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.migration.http:status"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.test.cases:system_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.migration.http:run"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.demo.document_search:add_document"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.openai:client"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm:prompt_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.test.http:run_specific"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.demos.process_lifecycle:terminate.endpoint"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "localspace:hello_handler"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.tools:list"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.demos.process_lifecycle:manager"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.migration:migration"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "demo.security:protected"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.http.handlers:demo_pid"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.websocket.demo:ws_hub.process"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.openai:structured_output_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.service.chat:session"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.tools:read"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.interceptor.demo:interceptor_demo_ratelimit"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.interceptor.demo:child_spans"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm:compress"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "app.funcs.static_analysis:markdown_overview"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "app.http.handlers:hello_world"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.agents:traits_test"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.agents:traits"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "wippy.llm:prompt"}
2025-07-30 16:20:46	DEBUG	lua.funcs	invalidating function	{"id": "localspace:hello_handler"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.test.http:discovery"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.test:test"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.demos.snake:game"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "app.http.handlers:fs_listdir"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.lib:bapp"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.claude:structured_output"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.google.vertex:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.migration:runner"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.google.vertex:text_generation"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm:models_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "demo.security:secure_endpoint"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm.openai:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	lua.bteaapp	invalidating btea app	{"id": "wippy.llm:tools"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.agents.gen1:agent"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.service.chat:session.send"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "app.llm_debug.demo:bapp"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.openai:text_generation_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.openai:tool_calling"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.claude:tool_calling_test"}
2025-07-30 16:20:46	DEBUG	lua.proc	invalidating process	{"id": "wippy.llm.google.vertex:text_generation_test"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "wippy.terminal:bapp"}
2025-07-30 16:20:46	DEBUG	lua.libs	invalidating library	{"id": "demo.security:api"}
